rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
425,14,1469,suppresses_refusal,-0.018101835623383522,0.018101835623383522,0.01926264725625515,0.029920268803834915,0.07500000298023224,0.925000011920929
426,13,11412,suppresses_refusal,-0.018051719292998314,0.018051719292998314,0.01834430731832981,0.018058182671666145,0.05000000074505806,0.949999988079071
427,27,8839,suppresses_refusal,-0.018037986010313034,0.018037986010313034,0.019235800951719284,0.014694835059344769,0.125,0.875
428,6,10840,supports_refusal,0.01798400841653347,0.01798400841653347,0.018096160143613815,0.0138709070160985,0.9750000238418579,0.9750000238418579
429,26,5916,suppresses_refusal,-0.017974281683564186,0.017974281683564186,0.018315697088837624,0.010145436972379684,0.05000000074505806,0.949999988079071
430,31,14107,suppresses_refusal,-0.017962265759706497,0.017962265759706497,0.023509597405791283,0.022181369364261627,0.2750000059604645,0.7250000238418579
431,30,6816,suppresses_refusal,-0.01792755164206028,0.01792755164206028,0.01792755164206028,0.003545953193679452,0.0,1.0
432,20,8083,suppresses_refusal,-0.01790313795208931,0.01790313795208931,0.01790313795208931,0.0072507173754274845,0.0,1.0
433,22,703,suppresses_refusal,-0.017897415906190872,0.017897415906190872,0.018029402941465378,0.013381128199398518,0.05000000074505806,0.949999988079071
434,20,2417,suppresses_refusal,-0.017888832837343216,0.017888832837343216,0.019647788256406784,0.01812725141644478,0.15000000596046448,0.8500000238418579
435,31,102,supports_refusal,0.017870331183075905,0.017870331183075905,0.037197113037109375,0.04383409023284912,0.699999988079071,0.699999988079071
436,29,13822,suppresses_refusal,-0.017781447619199753,0.017781447619199753,0.018397903069853783,0.0130607970058918,0.10000000149011612,0.8999999761581421
437,13,13189,suppresses_refusal,-0.017777252942323685,0.017777252942323685,0.01784820482134819,0.014653690159320831,0.02500000037252903,0.9750000238418579
438,31,4788,supports_refusal,0.017777252942323685,0.017777252942323685,0.02677764929831028,0.027602802962064743,0.6499999761581421,0.6499999761581421
439,12,2404,suppresses_refusal,-0.017732810229063034,0.017732810229063034,0.01786212995648384,0.01344358455389738,0.05000000074505806,0.949999988079071
440,30,3436,supports_refusal,0.017626190558075905,0.017626190558075905,0.017626190558075905,0.00506066158413887,1.0,1.0
441,2,6180,suppresses_refusal,-0.017588043585419655,0.017588043585419655,0.017588043585419655,0.03459741175174713,0.0,1.0
442,31,4358,suppresses_refusal,-0.017511749640107155,0.017511749640107155,0.017511749640107155,0.007340254262089729,0.0,1.0
443,31,10949,suppresses_refusal,-0.017486572265625,0.017486572265625,0.017486572265625,0.007571558002382517,0.0,1.0
444,5,13308,supports_refusal,0.017468834295868874,0.017468834295868874,0.020885277539491653,0.029580632224678993,0.800000011920929,0.800000011920929
445,31,11314,supports_refusal,0.017432402819395065,0.017432402819395065,0.018398666754364967,0.015316765755414963,0.925000011920929,0.925000011920929
446,26,6653,suppresses_refusal,-0.01743164099752903,0.01743164099752903,0.01765155792236328,0.012026653625071049,0.05000000074505806,0.949999988079071
447,26,9709,supports_refusal,0.017392922192811966,0.017392922192811966,0.017392922192811966,0.01127789169549942,1.0,1.0
448,28,447,supports_refusal,0.01739196851849556,0.01739196851849556,0.018019866198301315,0.01438176166266203,0.925000011920929,0.925000011920929
449,31,8777,suppresses_refusal,-0.01735229417681694,0.01735229417681694,0.01760711707174778,0.007155378814786673,0.02500000037252903,0.9750000238418579
450,25,3897,suppresses_refusal,-0.017322158440947533,0.017322158440947533,0.019003678113222122,0.017053192481398582,0.05000000074505806,0.949999988079071
451,31,12862,suppresses_refusal,-0.017290497198700905,0.017290497198700905,0.01737060584127903,0.011450793594121933,0.05000000074505806,0.949999988079071
452,30,10431,suppresses_refusal,-0.017261695116758347,0.017261695116758347,0.025535011664032936,0.022667909041047096,0.17499999701976776,0.824999988079071
453,31,9276,supports_refusal,0.017221784219145775,0.017221784219145775,0.01760401763021946,0.011141403578221798,0.949999988079071,0.949999988079071
454,31,6657,supports_refusal,0.01720585860311985,0.01720585860311985,0.01726231537759304,0.014970863237977028,0.9750000238418579,0.9750000238418579
455,31,14027,suppresses_refusal,-0.017200469970703125,0.017200469970703125,0.023004913702607155,0.01898208074271679,0.125,0.875
456,29,9595,suppresses_refusal,-0.017162704840302467,0.017162704840302467,0.019524002447724342,0.014798547141253948,0.15000000596046448,0.8500000238418579
457,29,8858,supports_refusal,0.017157554626464844,0.017157554626464844,0.017251014709472656,0.007560018915683031,0.9750000238418579,0.9750000238418579
458,27,1690,supports_refusal,0.01713275909423828,0.01713275909423828,0.01713275909423828,0.007080299314111471,1.0,1.0
459,11,4846,supports_refusal,0.017128240317106247,0.017128240317106247,0.020903145894408226,0.039341408759355545,0.7250000238418579,0.7250000238418579
460,30,5905,suppresses_refusal,-0.01709899865090847,0.01709899865090847,0.02874450758099556,0.03662777319550514,0.05000000074505806,0.949999988079071
461,9,7715,supports_refusal,0.017090892419219017,0.017090892419219017,0.017130756750702858,0.01336901355534792,0.949999988079071,0.949999988079071
462,31,9825,suppresses_refusal,-0.017063140869140625,0.017063140869140625,0.017595672979950905,0.011854073964059353,0.05000000074505806,0.949999988079071
463,31,2344,supports_refusal,0.017048263922333717,0.017048263922333717,0.019592666998505592,0.01837981306016445,0.875,0.875
464,31,2528,suppresses_refusal,-0.017003823071718216,0.017003823071718216,0.017003823071718216,0.005809266120195389,0.0,1.0
465,30,2512,supports_refusal,0.01697683334350586,0.01697683334350586,0.017247866839170456,0.013576439581811428,0.925000011920929,0.925000011920929
466,22,1070,suppresses_refusal,-0.01694641076028347,0.01694641076028347,0.01694641076028347,0.00448397733271122,0.0,1.0
467,10,3609,suppresses_refusal,-0.01690654829144478,0.01690654829144478,0.01693248748779297,0.011684773489832878,0.02500000037252903,0.9750000238418579
468,29,12574,suppresses_refusal,-0.016864776611328125,0.016864776611328125,0.016864776611328125,0.007418875116854906,0.0,1.0
469,10,8322,supports_refusal,0.01682720147073269,0.01682720147073269,0.017397116869688034,0.016762226819992065,0.925000011920929,0.925000011920929
470,31,10492,suppresses_refusal,-0.01674804650247097,0.01674804650247097,0.02219085767865181,0.0198673028498888,0.17499999701976776,0.824999988079071
471,3,10378,supports_refusal,0.016739225015044212,0.016739225015044212,0.017512178048491478,0.013094373978674412,0.925000011920929,0.925000011920929
472,31,6734,supports_refusal,0.016732025891542435,0.016732025891542435,0.016732025891542435,0.007110487669706345,1.0,1.0
473,12,6150,supports_refusal,0.016721725463867188,0.016721725463867188,0.016721725463867188,0.01614309661090374,1.0,1.0
474,29,7349,suppresses_refusal,-0.016683291643857956,0.016683291643857956,0.018059253692626953,0.013579100370407104,0.10000000149011612,0.8999999761581421
475,31,12446,suppresses_refusal,-0.01668243482708931,0.01668243482708931,0.03385467454791069,0.037110764533281326,0.30000001192092896,0.699999988079071
476,30,2614,supports_refusal,0.016655731946229935,0.016655731946229935,0.018405914306640625,0.01356400828808546,0.925000011920929,0.925000011920929
477,31,7096,supports_refusal,0.01663818396627903,0.01663818396627903,0.01663818396627903,0.003395244712010026,1.0,1.0
478,30,3483,suppresses_refusal,-0.016570281237363815,0.016570281237363815,0.016570281237363815,0.005273210816085339,0.0,1.0
479,31,997,supports_refusal,0.016559600830078125,0.016559600830078125,0.02057952806353569,0.02106311544775963,0.75,0.75
480,31,13336,supports_refusal,0.016459178179502487,0.016459178179502487,0.018233204260468483,0.018541298806667328,0.875,0.875
481,30,10064,suppresses_refusal,-0.016423797234892845,0.016423797234892845,0.016423797234892845,0.0045439633540809155,0.0,1.0
482,19,4712,supports_refusal,0.01639881171286106,0.01639881171286106,0.017393684014678,0.015775104984641075,0.9750000238418579,0.9750000238418579
483,9,6060,supports_refusal,0.016392040997743607,0.016392040997743607,0.018028736114501953,0.03634874150156975,0.800000011920929,0.800000011920929
484,28,6945,supports_refusal,0.0163847915828228,0.0163847915828228,0.016467953100800514,0.014197173528373241,0.949999988079071,0.949999988079071
485,28,6033,supports_refusal,0.0163726806640625,0.0163726806640625,0.02167053148150444,0.017958933487534523,0.800000011920929,0.800000011920929
486,1,3404,suppresses_refusal,-0.01636343076825142,0.01636343076825142,0.026326846331357956,0.03564988076686859,0.15000000596046448,0.8500000238418579
487,31,13833,supports_refusal,0.01634235307574272,0.01634235307574272,0.024582481011748314,0.029367508366703987,0.7250000238418579,0.7250000238418579
488,30,9333,suppresses_refusal,-0.016338348388671875,0.016338348388671875,0.016338348388671875,0.005958406254649162,0.0,1.0
489,31,2115,supports_refusal,0.016323089599609375,0.016323089599609375,0.017157744616270065,0.012525270693004131,0.8999999761581421,0.8999999761581421
490,30,13513,supports_refusal,0.016308199614286423,0.016308199614286423,0.016476834192872047,0.024490922689437866,0.875,0.875
491,28,11921,supports_refusal,0.016297530382871628,0.016297530382871628,0.016944503411650658,0.01102490071207285,0.925000011920929,0.925000011920929
492,30,2420,suppresses_refusal,-0.016295623034238815,0.016295623034238815,0.016295623034238815,0.004213053733110428,0.0,1.0
493,31,9114,suppresses_refusal,-0.016276169568300247,0.016276169568300247,0.017589950934052467,0.016933199018239975,0.125,0.875
494,16,6310,supports_refusal,0.016261005774140358,0.016261005774140358,0.016261005774140358,0.012327803298830986,1.0,1.0
495,14,14167,suppresses_refusal,-0.01622467115521431,0.01622467115521431,0.01736602745950222,0.01225295476615429,0.02500000037252903,0.9750000238418579
496,10,4148,supports_refusal,0.01622467115521431,0.01622467115521431,0.01622467115521431,0.009268677793443203,1.0,1.0
497,31,11350,supports_refusal,0.016203880310058594,0.016203880310058594,0.017705345526337624,0.013754616491496563,0.9750000238418579,0.9750000238418579
498,28,6170,suppresses_refusal,-0.016202162951231003,0.016202162951231003,0.016882706433534622,0.014239920303225517,0.05000000074505806,0.949999988079071
499,12,6268,suppresses_refusal,-0.016162777319550514,0.016162777319550514,0.01816244050860405,0.022215276956558228,0.25,0.75
500,31,12035,supports_refusal,0.01614985428750515,0.01614985428750515,0.017702151089906693,0.016054334118962288,0.875,0.875
501,30,2250,supports_refusal,0.016127634793519974,0.016127634793519974,0.01614546775817871,0.00793401151895523,0.9750000238418579,0.9750000238418579
502,28,12739,supports_refusal,0.016057968139648438,0.016057968139648438,0.016057968139648438,0.008531409315764904,1.0,1.0
503,28,7668,supports_refusal,0.016011644154787064,0.016011644154787064,0.017018724232912064,0.020137669518589973,0.8999999761581421,0.8999999761581421
504,26,2537,supports_refusal,0.016010474413633347,0.016010474413633347,0.016010474413633347,0.008664503693580627,1.0,1.0
505,28,5336,supports_refusal,0.015926361083984375,0.015926361083984375,0.015926361083984375,0.008276289328932762,1.0,1.0
506,27,10231,supports_refusal,0.015906333923339844,0.015906333923339844,0.015966225415468216,0.008602127432823181,0.949999988079071,0.949999988079071
507,4,10993,suppresses_refusal,-0.01590118370950222,0.01590118370950222,0.01590118370950222,0.009171354584395885,0.0,1.0
508,31,8549,suppresses_refusal,-0.015852928161621094,0.015852928161621094,0.016069602221250534,0.008471469394862652,0.02500000037252903,0.9750000238418579
509,30,3744,supports_refusal,0.015806198120117188,0.015806198120117188,0.015806198120117188,0.009116129949688911,1.0,1.0
510,11,8556,supports_refusal,0.015790235251188278,0.015790235251188278,0.022900450974702835,0.07412176579236984,0.25,0.75
511,1,7172,suppresses_refusal,-0.01578826829791069,0.01578826829791069,0.01578826829791069,0.010216226801276207,0.0,1.0
512,3,6301,supports_refusal,0.015785980969667435,0.015785980969667435,0.015785980969667435,0.014158694073557854,1.0,1.0
513,15,13591,suppresses_refusal,-0.01578349992632866,0.01578349992632866,0.01578349992632866,0.00801254715770483,0.0,1.0
514,31,416,supports_refusal,0.01577014848589897,0.01577014848589897,0.025791358202695847,0.031077159568667412,0.7250000238418579,0.7250000238418579
515,29,1967,suppresses_refusal,-0.015741348266601562,0.015741348266601562,0.017998123541474342,0.014701912179589272,0.125,0.875
516,31,9903,suppresses_refusal,-0.01573333702981472,0.01573333702981472,0.01573333702981472,0.008053391240537167,0.0,1.0
517,31,11990,suppresses_refusal,-0.015706634148955345,0.015706634148955345,0.016396332532167435,0.007079346105456352,0.02500000037252903,0.9750000238418579
518,0,8001,supports_refusal,0.0156721118837595,0.0156721118837595,0.016334056854248047,0.013585364446043968,0.925000011920929,0.925000011920929
519,31,11299,suppresses_refusal,-0.01562805101275444,0.01562805101275444,0.01650695875287056,0.006715406198054552,0.05000000074505806,0.949999988079071
520,19,13845,supports_refusal,0.015607071109116077,0.015607071109116077,0.017913436517119408,0.014969062060117722,0.8999999761581421,0.8999999761581421
521,29,2233,supports_refusal,0.01560058631002903,0.01560058631002903,0.01560058631002903,0.007336320821195841,1.0,1.0
522,24,10872,suppresses_refusal,-0.015589904971420765,0.015589904971420765,0.015596771612763405,0.007388449274003506,0.02500000037252903,0.9750000238418579
523,8,9090,supports_refusal,0.01557081937789917,0.01557081937789917,0.0169820673763752,0.021804530173540115,0.875,0.875
524,31,12719,suppresses_refusal,-0.015550995245575905,0.015550995245575905,0.015550995245575905,0.0045430767349898815,0.0,1.0
525,22,2002,supports_refusal,0.01551055908203125,0.01551055908203125,0.01563720777630806,0.011730150319635868,0.9750000238418579,0.9750000238418579
526,19,11792,suppresses_refusal,-0.015500450506806374,0.015500450506806374,0.01649761199951172,0.01148178055882454,0.05000000074505806,0.949999988079071
527,27,1931,suppresses_refusal,-0.015478325076401234,0.015478325076401234,0.01654643937945366,0.011478492058813572,0.10000000149011612,0.8999999761581421
528,4,9349,supports_refusal,0.015476989559829235,0.015476989559829235,0.015476989559829235,0.01298471074551344,1.0,1.0
529,21,10983,suppresses_refusal,-0.01542511023581028,0.01542511023581028,0.01542511023581028,0.0040340726263821125,0.0,1.0
530,31,2036,suppresses_refusal,-0.01541290245950222,0.01541290245950222,0.01544952392578125,0.009090314619243145,0.02500000037252903,0.9750000238418579
531,4,1804,supports_refusal,0.015407085418701172,0.015407085418701172,0.016760539263486862,0.01784113235771656,0.949999988079071,0.949999988079071
532,31,5041,suppresses_refusal,-0.015404129400849342,0.015404129400849342,0.019694900140166283,0.016900405287742615,0.10000000149011612,0.8999999761581421
533,31,2549,suppresses_refusal,-0.01537933386862278,0.01537933386862278,0.0439453125,0.053056150674819946,0.375,0.625
534,31,9692,suppresses_refusal,-0.015359115786850452,0.015359115786850452,0.016488265246152878,0.010227572172880173,0.07500000298023224,0.925000011920929
535,4,7334,supports_refusal,0.015358162112534046,0.015358162112534046,0.01920032501220703,0.02217257395386696,0.875,0.875
536,28,11454,supports_refusal,0.015339660458266735,0.015339660458266735,0.015339660458266735,0.006872675381600857,1.0,1.0
537,31,2339,supports_refusal,0.015330123715102673,0.015330123715102673,0.015330123715102673,0.007957683876156807,1.0,1.0
538,5,11491,supports_refusal,0.015290921553969383,0.015290921553969383,0.018723387271165848,0.09667163342237473,0.6000000238418579,0.6000000238418579
539,28,12702,suppresses_refusal,-0.01525726355612278,0.01525726355612278,0.01525726355612278,0.004132591187953949,0.0,1.0
540,25,4805,supports_refusal,0.015250777825713158,0.015250777825713158,0.015482711605727673,0.008659053593873978,0.9750000238418579,0.9750000238418579
541,31,10180,suppresses_refusal,-0.015195846557617188,0.015195846557617188,0.015195846557617188,0.00956500694155693,0.0,1.0
542,17,2591,suppresses_refusal,-0.015185356140136719,0.015185356140136719,0.015505790710449219,0.01369963027536869,0.02500000037252903,0.9750000238418579
543,31,847,supports_refusal,0.015182304196059704,0.015182304196059704,0.015246009454131126,0.011448940262198448,0.949999988079071,0.949999988079071
544,29,770,suppresses_refusal,-0.015180205926299095,0.015180205926299095,0.015180205926299095,0.006620461121201515,0.0,1.0
545,19,7854,supports_refusal,0.015126991085708141,0.015126991085708141,0.017171669751405716,0.014621158130466938,0.875,0.875
546,30,5526,suppresses_refusal,-0.015076255425810814,0.015076255425810814,0.01587085798382759,0.011275270953774452,0.07500000298023224,0.925000011920929
547,2,1983,supports_refusal,0.015058517456054688,0.015058517456054688,0.015507888980209827,0.012016075663268566,0.925000011920929,0.925000011920929
548,6,12481,supports_refusal,0.015053177252411842,0.015053177252411842,0.015568161383271217,0.012426839210093021,0.949999988079071,0.949999988079071
549,31,7309,supports_refusal,0.01505136489868164,0.01505136489868164,0.015709590166807175,0.01321981567889452,0.925000011920929,0.925000011920929
550,23,13108,suppresses_refusal,-0.015030860900878906,0.015030860900878906,0.016508866101503372,0.016828367486596107,0.15000000596046448,0.8500000238418579
551,31,7104,supports_refusal,0.015029525384306908,0.015029525384306908,0.026122665032744408,0.026920704171061516,0.75,0.75
552,31,12794,suppresses_refusal,-0.01502380333840847,0.01502380333840847,0.020235443487763405,0.020367970690131187,0.2750000059604645,0.7250000238418579
553,13,13824,supports_refusal,0.015002059750258923,0.015002059750258923,0.01629028283059597,0.01409339439123869,0.949999988079071,0.949999988079071
554,12,4065,supports_refusal,0.014982223510742188,0.014982223510742188,0.01689910888671875,0.02131061814725399,0.7749999761581421,0.7749999761581421
555,29,3490,supports_refusal,0.01496734656393528,0.01496734656393528,0.02221832238137722,0.02604641206562519,0.675000011920929,0.675000011920929
556,29,13736,suppresses_refusal,-0.01495065726339817,0.01495065726339817,0.015145969577133656,0.0110179977491498,0.05000000074505806,0.949999988079071
557,16,12129,supports_refusal,0.01494674663990736,0.01494674663990736,0.015045166015625,0.009072879329323769,0.9750000238418579,0.9750000238418579
558,31,11928,supports_refusal,0.014904499053955078,0.014904499053955078,0.015444660559296608,0.008188403211534023,0.949999988079071,0.949999988079071
559,30,5222,suppresses_refusal,-0.014889526180922985,0.014889526180922985,0.01496276818215847,0.005978158209472895,0.02500000037252903,0.9750000238418579
560,29,4946,suppresses_refusal,-0.014868736267089844,0.014868736267089844,0.018590355291962624,0.016093548387289047,0.10000000149011612,0.8999999761581421
561,31,9360,suppresses_refusal,-0.014859771355986595,0.014859771355986595,0.015187835320830345,0.005563231185078621,0.02500000037252903,0.9750000238418579
562,29,2135,suppresses_refusal,-0.014823341742157936,0.014823341742157936,0.014888572506606579,0.00916419830173254,0.02500000037252903,0.9750000238418579
563,0,2251,suppresses_refusal,-0.014810132794082165,0.014810132794082165,0.014817571267485619,0.029102055355906487,0.05000000074505806,0.949999988079071
564,12,14045,suppresses_refusal,-0.01478276215493679,0.01478276215493679,0.014793634414672852,0.017003512009978294,0.02500000037252903,0.9750000238418579
565,4,1619,supports_refusal,0.014751767739653587,0.014751767739653587,0.016643095761537552,0.018790513277053833,0.8999999761581421,0.8999999761581421
566,31,786,supports_refusal,0.014751434326171875,0.014751434326171875,0.042971037328243256,0.053452976047992706,0.625,0.625
567,2,4256,supports_refusal,0.0147247314453125,0.0147247314453125,0.01503066997975111,0.021323254331946373,0.925000011920929,0.925000011920929
568,25,1685,supports_refusal,0.014709854498505592,0.014709854498505592,0.016225051134824753,0.014352057129144669,0.925000011920929,0.925000011920929
569,30,2683,supports_refusal,0.014703559689223766,0.014703559689223766,0.014703559689223766,0.00783834420144558,1.0,1.0
570,25,12954,suppresses_refusal,-0.014698028564453125,0.014698028564453125,0.014902496710419655,0.00684397341683507,0.02500000037252903,0.9750000238418579
571,28,5817,suppresses_refusal,-0.0146331787109375,0.0146331787109375,0.0146331787109375,0.007926573045551777,0.0,1.0
572,12,3327,supports_refusal,0.014595890417695045,0.014595890417695045,0.01869344711303711,0.022492384538054466,0.75,0.75
573,26,3009,supports_refusal,0.01458663959056139,0.01458663959056139,0.01518325787037611,0.015712564811110497,0.8500000238418579,0.8500000238418579
574,1,4544,suppresses_refusal,-0.014586066827178001,0.014586066827178001,0.014715385623276234,0.01778428442776203,0.05000000074505806,0.949999988079071
575,31,10165,supports_refusal,0.014548301696777344,0.014548301696777344,0.015131187625229359,0.010206584818661213,0.949999988079071,0.949999988079071
576,27,2012,suppresses_refusal,-0.014545440673828125,0.014545440673828125,0.021857451647520065,0.023143166676163673,0.30000001192092896,0.699999988079071
577,30,11725,suppresses_refusal,-0.014531898312270641,0.014531898312270641,0.014531898312270641,0.005462403874844313,0.0,1.0
578,29,13328,suppresses_refusal,-0.014497851952910423,0.014497851952910423,0.02336282655596733,0.03416552394628525,0.4000000059604645,0.6000000238418579
579,12,9000,suppresses_refusal,-0.01449432410299778,0.01449432410299778,0.01461715716868639,0.014613856561481953,0.02500000037252903,0.9750000238418579
580,31,14071,suppresses_refusal,-0.01448669470846653,0.01448669470846653,0.01579589769244194,0.007559648714959621,0.05000000074505806,0.949999988079071
581,27,3755,suppresses_refusal,-0.01443633995950222,0.01443633995950222,0.01443633995950222,0.007606761995702982,0.0,1.0
582,24,4421,suppresses_refusal,-0.014425707049667835,0.014425707049667835,0.014425707049667835,0.006081272382289171,0.0,1.0
583,31,13544,supports_refusal,0.014417052268981934,0.014417052268981934,0.015470290556550026,0.012853910215198994,0.949999988079071,0.949999988079071
584,17,11724,supports_refusal,0.01441640593111515,0.01441640593111515,0.01746964082121849,0.01872696354985237,0.7749999761581421,0.7749999761581421
585,31,6351,suppresses_refusal,-0.01441035233438015,0.01441035233438015,0.01447138749063015,0.010893166996538639,0.02500000037252903,0.9750000238418579
586,30,1978,suppresses_refusal,-0.014408874325454235,0.014408874325454235,0.014408874325454235,0.0026035765185952187,0.0,1.0
587,31,12270,suppresses_refusal,-0.01440505962818861,0.01440505962818861,0.01440505962818861,0.010132174007594585,0.0,1.0
588,30,5051,supports_refusal,0.014373207464814186,0.014373207464814186,0.014373207464814186,0.008207923732697964,1.0,1.0
589,31,11680,suppresses_refusal,-0.014334487728774548,0.014334487728774548,0.014334487728774548,0.006318957079201937,0.0,1.0
590,27,9615,suppresses_refusal,-0.014303779229521751,0.014303779229521751,0.014338493347167969,0.0070563387125730515,0.02500000037252903,0.9750000238418579
591,31,12174,supports_refusal,0.014265060424804688,0.014265060424804688,0.014265060424804688,0.008226782083511353,1.0,1.0
592,30,11307,suppresses_refusal,-0.014220809563994408,0.014220809563994408,0.014220809563994408,0.006756455637514591,0.0,1.0
593,28,9928,suppresses_refusal,-0.014201688580214977,0.014201688580214977,0.022918367758393288,0.030365783721208572,0.4000000059604645,0.6000000238418579
594,18,690,supports_refusal,0.014186954125761986,0.014186954125761986,0.01426153164356947,0.012308229692280293,0.949999988079071,0.949999988079071
595,9,12312,supports_refusal,0.014181947335600853,0.014181947335600853,0.019728899002075195,0.028881100937724113,0.574999988079071,0.574999988079071
596,31,13063,suppresses_refusal,-0.014179992489516735,0.014179992489516735,0.014179992489516735,0.005517762620002031,0.0,1.0
597,31,5362,suppresses_refusal,-0.01417388953268528,0.01417388953268528,0.014302825555205345,0.00767824612557888,0.02500000037252903,0.9750000238418579
598,31,11861,suppresses_refusal,-0.014157867059111595,0.014157867059111595,0.014157867059111595,0.0049619292840361595,0.0,1.0
599,2,10698,supports_refusal,0.014135169796645641,0.014135169796645641,0.014669227413833141,0.013288047164678574,0.949999988079071,0.949999988079071
600,19,11877,supports_refusal,0.014098167419433594,0.014098167419433594,0.014137839898467064,0.009267991408705711,0.949999988079071,0.949999988079071
601,30,10126,supports_refusal,0.014081954956054688,0.014081954956054688,0.014081954956054688,0.006155679002404213,1.0,1.0
602,8,7775,suppresses_refusal,-0.014052711427211761,0.014052711427211761,0.01486725639551878,0.08907688409090042,0.574999988079071,0.574999988079071
603,3,482,supports_refusal,0.014032458886504173,0.014032458886504173,0.016515636816620827,0.01745307445526123,0.824999988079071,0.824999988079071
604,31,3735,supports_refusal,0.014023971743881702,0.014023971743881702,0.014023971743881702,0.010814604349434376,1.0,1.0
605,18,6786,supports_refusal,0.014009857550263405,0.014009857550263405,0.014009857550263405,0.008137913420796394,1.0,1.0
606,30,7146,suppresses_refusal,-0.013983631506562233,0.013983631506562233,0.019406413659453392,0.01936217024922371,0.125,0.875
607,31,2111,suppresses_refusal,-0.013982581906020641,0.013982581906020641,0.017047692090272903,0.015640025958418846,0.17499999701976776,0.824999988079071
608,12,8655,suppresses_refusal,-0.013965606689453125,0.013965606689453125,0.013965606689453125,0.009241505526006222,0.0,1.0
609,28,7734,suppresses_refusal,-0.01394805870950222,0.01394805870950222,0.01394805870950222,0.0074921781197190285,0.0,1.0
610,10,11152,suppresses_refusal,-0.013946819119155407,0.013946819119155407,0.029082203283905983,0.03879646956920624,0.42500001192092896,0.574999988079071
611,30,3460,suppresses_refusal,-0.013943481259047985,0.013943481259047985,0.013943481259047985,0.0029483819380402565,0.0,1.0
612,30,5087,suppresses_refusal,-0.01393966656178236,0.01393966656178236,0.01393966656178236,0.006829550024122,0.0,1.0
613,30,6954,supports_refusal,0.013910675421357155,0.013910675421357155,0.013910675421357155,0.010088670067489147,1.0,1.0
614,14,957,suppresses_refusal,-0.013888740912079811,0.013888740912079811,0.01460561715066433,0.020016683265566826,0.15000000596046448,0.8500000238418579
615,30,10768,suppresses_refusal,-0.013856029137969017,0.013856029137969017,0.015964031219482422,0.01315976120531559,0.125,0.875
616,16,5666,supports_refusal,0.013850259594619274,0.013850259594619274,0.014375066384673119,0.014555703848600388,0.8999999761581421,0.8999999761581421
617,30,7966,supports_refusal,0.013813400641083717,0.013813400641083717,0.014826965518295765,0.01399668212980032,0.8500000238418579,0.8500000238418579
618,7,9048,supports_refusal,0.013806367293000221,0.013806367293000221,0.013821053318679333,0.014060813002288342,0.9750000238418579,0.9750000238418579
619,19,3405,supports_refusal,0.01380081195384264,0.01380081195384264,0.01380996685475111,0.00800460297614336,0.9750000238418579,0.9750000238418579
620,31,13592,suppresses_refusal,-0.013794374652206898,0.013794374652206898,0.013794374652206898,0.004431999288499355,0.0,1.0
621,30,7388,suppresses_refusal,-0.013789939694106579,0.013789939694106579,0.013945579528808594,0.010014338418841362,0.02500000037252903,0.9750000238418579
622,26,13873,supports_refusal,0.013770866207778454,0.013770866207778454,0.013770866207778454,0.006581129506230354,1.0,1.0
623,29,4103,suppresses_refusal,-0.013754653744399548,0.013754653744399548,0.013754653744399548,0.004519075155258179,0.0,1.0
624,24,6799,suppresses_refusal,-0.01375360507518053,0.01375360507518053,0.013770198449492455,0.006861763074994087,0.02500000037252903,0.9750000238418579
625,18,7999,suppresses_refusal,-0.01371002197265625,0.01371002197265625,0.01371002197265625,0.006003257352858782,0.0,1.0
626,13,13125,supports_refusal,0.013676452450454235,0.013676452450454235,0.013874816708266735,0.007652216590940952,0.9750000238418579,0.9750000238418579
627,12,858,suppresses_refusal,-0.01366577111184597,0.01366577111184597,0.014029311947524548,0.01628752425312996,0.07500000298023224,0.925000011920929
628,15,5080,supports_refusal,0.013606834225356579,0.013606834225356579,0.01363372802734375,0.0141240693628788,0.9750000238418579,0.9750000238418579
629,3,7354,supports_refusal,0.01359974592924118,0.01359974592924118,0.01514454372227192,0.08194849640130997,0.3499999940395355,0.6499999761581421
630,3,8878,supports_refusal,0.01357955951243639,0.01357955951243639,0.01421279925853014,0.019375097006559372,0.949999988079071,0.949999988079071
631,29,7328,supports_refusal,0.013578414916992188,0.013578414916992188,0.014516830444335938,0.0137577960267663,0.8500000238418579,0.8500000238418579
632,11,5200,suppresses_refusal,-0.013569158501923084,0.013569158501923084,0.013569170609116554,0.014707396738231182,0.02500000037252903,0.9750000238418579
633,23,11088,suppresses_refusal,-0.013562393374741077,0.013562393374741077,0.013562393374741077,0.00920857209712267,0.0,1.0
634,2,8173,supports_refusal,0.013505707494914532,0.013505707494914532,0.014667226001620293,0.08481753617525101,0.6499999761581421,0.6499999761581421
635,17,12441,supports_refusal,0.013500213623046875,0.013500213623046875,0.013500213623046875,0.0047646514140069485,1.0,1.0
636,18,8146,supports_refusal,0.013494491577148438,0.013494491577148438,0.013604355044662952,0.011927331797778606,0.925000011920929,0.925000011920929
637,28,1692,suppresses_refusal,-0.01345138531178236,0.01345138531178236,0.013506317511200905,0.004815304651856422,0.02500000037252903,0.9750000238418579
638,21,763,supports_refusal,0.013446045108139515,0.013446045108139515,0.013446045108139515,0.005229019559919834,1.0,1.0
