rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
559,30,10070,suppresses_refusal,-0.017578125,0.017578125,0.017578125,0.0,0.0,1.0
560,16,6521,suppresses_refusal,-0.0174560546875,0.0174560546875,0.0174560546875,0.0,0.0,1.0
561,31,900,supports_refusal,0.0174560546875,0.0174560546875,0.0174560546875,0.0,1.0,1.0
562,31,12917,supports_refusal,0.017333984375,0.017333984375,0.017333984375,0.0,1.0,1.0
563,30,10445,suppresses_refusal,-0.017333984375,0.017333984375,0.017333984375,0.0,0.0,1.0
564,25,5104,suppresses_refusal,-0.017333984375,0.017333984375,0.017333984375,0.0,0.0,1.0
565,30,7660,supports_refusal,0.017333984375,0.017333984375,0.017333984375,0.0,1.0,1.0
566,18,881,suppresses_refusal,-0.017333984375,0.017333984375,0.017333984375,0.0,0.0,1.0
567,31,14108,suppresses_refusal,-0.017333984375,0.017333984375,0.017333984375,0.0,0.0,1.0
568,27,10376,supports_refusal,0.0172119140625,0.0172119140625,0.0172119140625,0.0,1.0,1.0
569,12,13898,suppresses_refusal,-0.0172119140625,0.0172119140625,0.0172119140625,0.0,0.0,1.0
570,22,12614,supports_refusal,0.0172119140625,0.0172119140625,0.0172119140625,0.0,1.0,1.0
571,25,1684,suppresses_refusal,-0.0172119140625,0.0172119140625,0.0172119140625,0.0,0.0,1.0
572,31,9312,suppresses_refusal,-0.0172119140625,0.0172119140625,0.0172119140625,0.0,0.0,1.0
573,30,2250,supports_refusal,0.01708984375,0.01708984375,0.01708984375,0.0,1.0,1.0
574,31,7096,supports_refusal,0.01708984375,0.01708984375,0.01708984375,0.0,1.0,1.0
575,30,13752,suppresses_refusal,-0.01708984375,0.01708984375,0.01708984375,0.0,0.0,1.0
576,18,2105,supports_refusal,0.01708984375,0.01708984375,0.01708984375,0.0,1.0,1.0
577,16,2644,suppresses_refusal,-0.01708984375,0.01708984375,0.01708984375,0.0,0.0,1.0
578,13,13824,supports_refusal,0.01708984375,0.01708984375,0.01708984375,0.0,1.0,1.0
579,19,4712,supports_refusal,0.01708984375,0.01708984375,0.01708984375,0.0,1.0,1.0
580,31,10697,suppresses_refusal,-0.01708984375,0.01708984375,0.01708984375,0.0,0.0,1.0
581,31,850,supports_refusal,0.01708984375,0.01708984375,0.01708984375,0.0,1.0,1.0
582,23,11088,suppresses_refusal,-0.0169677734375,0.0169677734375,0.0169677734375,0.0,0.0,1.0
583,30,333,suppresses_refusal,-0.0169677734375,0.0169677734375,0.0169677734375,0.0,0.0,1.0
584,30,5542,suppresses_refusal,-0.0169677734375,0.0169677734375,0.0169677734375,0.0,0.0,1.0
585,30,14058,suppresses_refusal,-0.0169677734375,0.0169677734375,0.0169677734375,0.0,0.0,1.0
586,27,8191,suppresses_refusal,-0.0169677734375,0.0169677734375,0.0169677734375,0.0,0.0,1.0
587,31,7124,supports_refusal,0.0169677734375,0.0169677734375,0.0169677734375,0.0,1.0,1.0
588,31,4790,supports_refusal,0.0169677734375,0.0169677734375,0.0169677734375,0.0,1.0,1.0
589,22,6804,supports_refusal,0.0169677734375,0.0169677734375,0.0169677734375,0.0,1.0,1.0
590,20,4035,supports_refusal,0.016845703125,0.016845703125,0.016845703125,0.0,1.0,1.0
591,14,1469,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
592,30,8735,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
593,31,10075,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
594,13,7787,supports_refusal,0.016845703125,0.016845703125,0.016845703125,0.0,1.0,1.0
595,29,12988,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
596,26,7664,supports_refusal,0.016845703125,0.016845703125,0.016845703125,0.0,1.0,1.0
597,18,9602,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
598,29,6313,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
599,30,3436,supports_refusal,0.016845703125,0.016845703125,0.016845703125,0.0,1.0,1.0
600,21,9205,suppresses_refusal,-0.016845703125,0.016845703125,0.016845703125,0.0,0.0,1.0
601,17,2169,suppresses_refusal,-0.0167236328125,0.0167236328125,0.0167236328125,0.0,0.0,1.0
602,31,11586,supports_refusal,0.0167236328125,0.0167236328125,0.0167236328125,0.0,1.0,1.0
603,31,10667,supports_refusal,0.0167236328125,0.0167236328125,0.0167236328125,0.0,1.0,1.0
604,30,3483,suppresses_refusal,-0.0167236328125,0.0167236328125,0.0167236328125,0.0,0.0,1.0
605,30,635,supports_refusal,0.0167236328125,0.0167236328125,0.0167236328125,0.0,1.0,1.0
606,30,10064,suppresses_refusal,-0.0166015625,0.0166015625,0.0166015625,0.0,0.0,1.0
607,19,3088,suppresses_refusal,-0.0166015625,0.0166015625,0.0166015625,0.0,0.0,1.0
608,13,3654,supports_refusal,0.0166015625,0.0166015625,0.0166015625,0.0,1.0,1.0
609,21,4312,supports_refusal,0.0166015625,0.0166015625,0.0166015625,0.0,1.0,1.0
610,30,14059,supports_refusal,0.0166015625,0.0166015625,0.0166015625,0.0,1.0,1.0
611,31,11299,suppresses_refusal,-0.0166015625,0.0166015625,0.0166015625,0.0,0.0,1.0
612,14,5025,suppresses_refusal,-0.0166015625,0.0166015625,0.0166015625,0.0,0.0,1.0
613,15,4947,suppresses_refusal,-0.0166015625,0.0166015625,0.0166015625,0.0,0.0,1.0
614,28,12702,suppresses_refusal,-0.0166015625,0.0166015625,0.0166015625,0.0,0.0,1.0
615,23,306,supports_refusal,0.0166015625,0.0166015625,0.0166015625,0.0,1.0,1.0
616,31,10712,supports_refusal,0.0166015625,0.0166015625,0.0166015625,0.0,1.0,1.0
617,30,5341,supports_refusal,0.0166015625,0.0166015625,0.0166015625,0.0,1.0,1.0
618,23,1043,suppresses_refusal,-0.0164794921875,0.0164794921875,0.0164794921875,0.0,0.0,1.0
619,19,975,supports_refusal,0.0164794921875,0.0164794921875,0.0164794921875,0.0,1.0,1.0
620,17,9401,supports_refusal,0.0164794921875,0.0164794921875,0.0164794921875,0.0,1.0,1.0
621,31,10759,suppresses_refusal,-0.0164794921875,0.0164794921875,0.0164794921875,0.0,0.0,1.0
622,31,2564,supports_refusal,0.0164794921875,0.0164794921875,0.0164794921875,0.0,1.0,1.0
623,23,3321,suppresses_refusal,-0.0164794921875,0.0164794921875,0.0164794921875,0.0,0.0,1.0
624,14,1325,suppresses_refusal,-0.0164794921875,0.0164794921875,0.0164794921875,0.0,0.0,1.0
625,19,9802,suppresses_refusal,-0.016357421875,0.016357421875,0.016357421875,0.0,0.0,1.0
626,31,181,suppresses_refusal,-0.016357421875,0.016357421875,0.016357421875,0.0,0.0,1.0
627,18,1321,suppresses_refusal,-0.016357421875,0.016357421875,0.016357421875,0.0,0.0,1.0
628,31,3769,supports_refusal,0.016357421875,0.016357421875,0.016357421875,0.0,1.0,1.0
629,31,11348,suppresses_refusal,-0.016357421875,0.016357421875,0.016357421875,0.0,0.0,1.0
630,31,3084,suppresses_refusal,-0.016357421875,0.016357421875,0.016357421875,0.0,0.0,1.0
631,31,273,suppresses_refusal,-0.0162353515625,0.0162353515625,0.0162353515625,0.0,0.0,1.0
632,27,4528,supports_refusal,0.0162353515625,0.0162353515625,0.0162353515625,0.0,1.0,1.0
633,23,1780,suppresses_refusal,-0.0162353515625,0.0162353515625,0.0162353515625,0.0,0.0,1.0
634,31,12985,suppresses_refusal,-0.0162353515625,0.0162353515625,0.0162353515625,0.0,0.0,1.0
635,22,10995,supports_refusal,0.0162353515625,0.0162353515625,0.0162353515625,0.0,1.0,1.0
636,26,5916,suppresses_refusal,-0.01611328125,0.01611328125,0.01611328125,0.0,0.0,1.0
637,31,13115,supports_refusal,0.01611328125,0.01611328125,0.01611328125,0.0,1.0,1.0
638,31,11990,suppresses_refusal,-0.01611328125,0.01611328125,0.01611328125,0.0,0.0,1.0
639,30,13767,supports_refusal,0.01611328125,0.01611328125,0.01611328125,0.0,1.0,1.0
640,11,5200,suppresses_refusal,-0.01611328125,0.01611328125,0.01611328125,0.0,0.0,1.0
641,24,10375,supports_refusal,0.01611328125,0.01611328125,0.01611328125,0.0,1.0,1.0
642,31,5841,supports_refusal,0.01611328125,0.01611328125,0.01611328125,0.0,1.0,1.0
643,4,12934,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
644,1,10289,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
645,12,3454,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
646,21,6426,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
647,28,12739,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
648,16,3813,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
649,21,3883,supports_refusal,0.0159912109375,0.0159912109375,0.0159912109375,0.0,1.0,1.0
650,31,12784,supports_refusal,0.015869140625,0.015869140625,0.015869140625,0.0,1.0,1.0
651,14,5764,supports_refusal,0.015869140625,0.015869140625,0.015869140625,0.0,1.0,1.0
652,12,14045,suppresses_refusal,-0.015869140625,0.015869140625,0.015869140625,0.0,0.0,1.0
653,20,12758,supports_refusal,0.015869140625,0.015869140625,0.015869140625,0.0,1.0,1.0
654,31,4493,suppresses_refusal,-0.015869140625,0.015869140625,0.015869140625,0.0,0.0,1.0
655,28,2430,suppresses_refusal,-0.015869140625,0.015869140625,0.015869140625,0.0,0.0,1.0
656,31,8350,suppresses_refusal,-0.015869140625,0.015869140625,0.015869140625,0.0,0.0,1.0
657,12,5351,supports_refusal,0.015869140625,0.015869140625,0.015869140625,0.0,1.0,1.0
658,25,12954,suppresses_refusal,-0.015869140625,0.015869140625,0.015869140625,0.0,0.0,1.0
659,23,6450,supports_refusal,0.0157470703125,0.0157470703125,0.0157470703125,0.0,1.0,1.0
660,24,10872,suppresses_refusal,-0.0157470703125,0.0157470703125,0.0157470703125,0.0,0.0,1.0
661,13,12356,supports_refusal,0.0157470703125,0.0157470703125,0.0157470703125,0.0,1.0,1.0
662,20,11461,suppresses_refusal,-0.0157470703125,0.0157470703125,0.0157470703125,0.0,0.0,1.0
663,30,10139,suppresses_refusal,-0.015625,0.015625,0.015625,0.0,0.0,1.0
664,31,2100,suppresses_refusal,-0.015625,0.015625,0.015625,0.0,0.0,1.0
665,20,1474,suppresses_refusal,-0.015625,0.015625,0.015625,0.0,0.0,1.0
666,5,4354,suppresses_refusal,-0.015625,0.015625,0.015625,0.0,0.0,1.0
667,14,12639,suppresses_refusal,-0.015625,0.015625,0.015625,0.0,0.0,1.0
668,26,5286,supports_refusal,0.01556396484375,0.01556396484375,0.01556396484375,0.0,1.0,1.0
669,4,11975,supports_refusal,0.01556396484375,0.01556396484375,0.01556396484375,0.0,1.0,1.0
670,17,9787,suppresses_refusal,-0.0155029296875,0.0155029296875,0.0155029296875,0.0,0.0,1.0
671,29,4103,suppresses_refusal,-0.0155029296875,0.0155029296875,0.0155029296875,0.0,0.0,1.0
672,19,7854,supports_refusal,0.0155029296875,0.0155029296875,0.0155029296875,0.0,1.0,1.0
673,30,9485,suppresses_refusal,-0.01544189453125,0.01544189453125,0.01544189453125,0.0,0.0,1.0
674,5,9654,supports_refusal,0.01544189453125,0.01544189453125,0.01544189453125,0.0,1.0,1.0
675,5,12,supports_refusal,0.01544189453125,0.01544189453125,0.01544189453125,0.0,1.0,1.0
676,4,7334,supports_refusal,0.01544189453125,0.01544189453125,0.01544189453125,0.0,1.0,1.0
677,19,567,supports_refusal,0.01544189453125,0.01544189453125,0.01544189453125,0.0,1.0,1.0
678,20,10491,suppresses_refusal,-0.015380859375,0.015380859375,0.015380859375,0.0,0.0,1.0
679,31,12130,suppresses_refusal,-0.015380859375,0.015380859375,0.015380859375,0.0,0.0,1.0
680,31,1940,suppresses_refusal,-0.015380859375,0.015380859375,0.015380859375,0.0,0.0,1.0
681,30,2306,supports_refusal,0.015380859375,0.015380859375,0.015380859375,0.0,1.0,1.0
682,31,2339,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
683,30,11910,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
684,14,12039,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
685,31,12913,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
686,30,11618,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
687,2,11831,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
688,31,8345,suppresses_refusal,-0.0152587890625,0.0152587890625,0.0152587890625,0.0,0.0,1.0
689,31,507,suppresses_refusal,-0.0152587890625,0.0152587890625,0.0152587890625,0.0,0.0,1.0
690,26,13873,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
691,13,13125,supports_refusal,0.0152587890625,0.0152587890625,0.0152587890625,0.0,1.0,1.0
692,19,3405,supports_refusal,0.01519775390625,0.01519775390625,0.01519775390625,0.0,1.0,1.0
693,13,594,supports_refusal,0.01519775390625,0.01519775390625,0.01519775390625,0.0,1.0,1.0
694,26,2794,suppresses_refusal,-0.01519775390625,0.01519775390625,0.01519775390625,0.0,0.0,1.0
695,21,10983,suppresses_refusal,-0.01519775390625,0.01519775390625,0.01519775390625,0.0,0.0,1.0
696,28,2978,supports_refusal,0.01513671875,0.01513671875,0.01513671875,0.0,1.0,1.0
697,19,13845,supports_refusal,0.01513671875,0.01513671875,0.01513671875,0.0,1.0,1.0
698,18,8463,supports_refusal,0.01513671875,0.01513671875,0.01513671875,0.0,1.0,1.0
699,30,14201,suppresses_refusal,-0.01507568359375,0.01507568359375,0.01507568359375,0.0,0.0,1.0
700,30,1795,suppresses_refusal,-0.01507568359375,0.01507568359375,0.01507568359375,0.0,0.0,1.0
701,31,10100,supports_refusal,0.01507568359375,0.01507568359375,0.01507568359375,0.0,1.0,1.0
702,15,12881,suppresses_refusal,-0.0150146484375,0.0150146484375,0.0150146484375,0.0,0.0,1.0
703,16,2610,suppresses_refusal,-0.0150146484375,0.0150146484375,0.0150146484375,0.0,0.0,1.0
704,30,8026,suppresses_refusal,-0.0150146484375,0.0150146484375,0.0150146484375,0.0,0.0,1.0
705,14,201,suppresses_refusal,-0.0150146484375,0.0150146484375,0.0150146484375,0.0,0.0,1.0
706,31,10180,suppresses_refusal,-0.0150146484375,0.0150146484375,0.0150146484375,0.0,0.0,1.0
707,29,2233,supports_refusal,0.0150146484375,0.0150146484375,0.0150146484375,0.0,1.0,1.0
708,24,6799,suppresses_refusal,-0.01495361328125,0.01495361328125,0.01495361328125,0.0,0.0,1.0
709,31,12950,suppresses_refusal,-0.01495361328125,0.01495361328125,0.01495361328125,0.0,0.0,1.0
710,30,9049,suppresses_refusal,-0.01495361328125,0.01495361328125,0.01495361328125,0.0,0.0,1.0
711,18,11024,supports_refusal,0.01495361328125,0.01495361328125,0.01495361328125,0.0,1.0,1.0
712,16,11594,supports_refusal,0.01495361328125,0.01495361328125,0.01495361328125,0.0,1.0,1.0
713,10,4789,suppresses_refusal,-0.01495361328125,0.01495361328125,0.01495361328125,0.0,0.0,1.0
714,27,2343,supports_refusal,0.014892578125,0.014892578125,0.014892578125,0.0,1.0,1.0
715,30,8142,supports_refusal,0.014892578125,0.014892578125,0.014892578125,0.0,1.0,1.0
716,27,13853,supports_refusal,0.01483154296875,0.01483154296875,0.01483154296875,0.0,1.0,1.0
717,20,14335,supports_refusal,0.01483154296875,0.01483154296875,0.01483154296875,0.0,1.0,1.0
718,29,12657,suppresses_refusal,-0.0147705078125,0.0147705078125,0.0147705078125,0.0,0.0,1.0
719,22,1070,suppresses_refusal,-0.0147705078125,0.0147705078125,0.0147705078125,0.0,0.0,1.0
720,30,7428,supports_refusal,0.0147705078125,0.0147705078125,0.0147705078125,0.0,1.0,1.0
721,27,7128,suppresses_refusal,-0.0147705078125,0.0147705078125,0.0147705078125,0.0,0.0,1.0
722,16,455,suppresses_refusal,-0.01470947265625,0.01470947265625,0.01470947265625,0.0,0.0,1.0
723,28,11293,supports_refusal,0.01470947265625,0.01470947265625,0.01470947265625,0.0,1.0,1.0
724,13,1325,supports_refusal,0.01470947265625,0.01470947265625,0.01470947265625,0.0,1.0,1.0
725,12,12586,suppresses_refusal,-0.01470947265625,0.01470947265625,0.01470947265625,0.0,0.0,1.0
726,12,14135,suppresses_refusal,-0.01470947265625,0.01470947265625,0.01470947265625,0.0,0.0,1.0
727,30,6610,suppresses_refusal,-0.01470947265625,0.01470947265625,0.01470947265625,0.0,0.0,1.0
728,3,12007,supports_refusal,0.0146484375,0.0146484375,0.0146484375,0.0,1.0,1.0
729,31,13062,supports_refusal,0.0146484375,0.0146484375,0.0146484375,0.0,1.0,1.0
730,30,760,supports_refusal,0.0146484375,0.0146484375,0.0146484375,0.0,1.0,1.0
731,11,9948,suppresses_refusal,-0.01458740234375,0.01458740234375,0.01458740234375,0.0,0.0,1.0
732,11,9089,supports_refusal,0.01458740234375,0.01458740234375,0.01458740234375,0.0,1.0,1.0
733,14,7342,supports_refusal,0.01458740234375,0.01458740234375,0.01458740234375,0.0,1.0,1.0
734,15,5862,supports_refusal,0.01458740234375,0.01458740234375,0.01458740234375,0.0,1.0,1.0
735,31,14071,suppresses_refusal,-0.0145263671875,0.0145263671875,0.0145263671875,0.0,0.0,1.0
736,18,11957,suppresses_refusal,-0.0145263671875,0.0145263671875,0.0145263671875,0.0,0.0,1.0
737,21,11878,suppresses_refusal,-0.0145263671875,0.0145263671875,0.0145263671875,0.0,0.0,1.0
738,13,10238,supports_refusal,0.0145263671875,0.0145263671875,0.0145263671875,0.0,1.0,1.0
739,17,12441,supports_refusal,0.0145263671875,0.0145263671875,0.0145263671875,0.0,1.0,1.0
740,31,3487,suppresses_refusal,-0.0145263671875,0.0145263671875,0.0145263671875,0.0,0.0,1.0
741,21,763,supports_refusal,0.01446533203125,0.01446533203125,0.01446533203125,0.0,1.0,1.0
742,26,625,suppresses_refusal,-0.01446533203125,0.01446533203125,0.01446533203125,0.0,0.0,1.0
743,29,14025,suppresses_refusal,-0.01446533203125,0.01446533203125,0.01446533203125,0.0,0.0,1.0
744,26,6077,suppresses_refusal,-0.014404296875,0.014404296875,0.014404296875,0.0,0.0,1.0
745,10,1918,suppresses_refusal,-0.014404296875,0.014404296875,0.014404296875,0.0,0.0,1.0
746,5,5402,suppresses_refusal,-0.014404296875,0.014404296875,0.014404296875,0.0,0.0,1.0
747,31,3599,suppresses_refusal,-0.014404296875,0.014404296875,0.014404296875,0.0,0.0,1.0
748,30,6894,suppresses_refusal,-0.01434326171875,0.01434326171875,0.01434326171875,0.0,0.0,1.0
749,30,810,suppresses_refusal,-0.01434326171875,0.01434326171875,0.01434326171875,0.0,0.0,1.0
750,31,953,suppresses_refusal,-0.0142822265625,0.0142822265625,0.0142822265625,0.0,0.0,1.0
751,31,2115,supports_refusal,0.0142822265625,0.0142822265625,0.0142822265625,0.0,1.0,1.0
752,30,11022,suppresses_refusal,-0.0142822265625,0.0142822265625,0.0142822265625,0.0,0.0,1.0
753,31,5933,supports_refusal,0.0142822265625,0.0142822265625,0.0142822265625,0.0,1.0,1.0
754,30,2120,suppresses_refusal,-0.0142822265625,0.0142822265625,0.0142822265625,0.0,0.0,1.0
755,8,13676,suppresses_refusal,-0.0142822265625,0.0142822265625,0.0142822265625,0.0,0.0,1.0
756,30,5051,supports_refusal,0.0142822265625,0.0142822265625,0.0142822265625,0.0,1.0,1.0
757,13,10516,suppresses_refusal,-0.0142822265625,0.0142822265625,0.0142822265625,0.0,0.0,1.0
758,17,1241,supports_refusal,0.01422119140625,0.01422119140625,0.01422119140625,0.0,1.0,1.0
759,30,4560,supports_refusal,0.01422119140625,0.01422119140625,0.01422119140625,0.0,1.0,1.0
760,13,6356,suppresses_refusal,-0.01422119140625,0.01422119140625,0.01422119140625,0.0,0.0,1.0
761,10,3938,suppresses_refusal,-0.01422119140625,0.01422119140625,0.01422119140625,0.0,0.0,1.0
762,7,1946,suppresses_refusal,-0.01422119140625,0.01422119140625,0.01422119140625,0.0,0.0,1.0
763,28,4681,suppresses_refusal,-0.01416015625,0.01416015625,0.01416015625,0.0,0.0,1.0
764,31,12889,suppresses_refusal,-0.01416015625,0.01416015625,0.01416015625,0.0,0.0,1.0
765,31,454,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
766,3,7213,supports_refusal,0.01409912109375,0.01409912109375,0.01409912109375,0.0,1.0,1.0
767,31,5287,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
768,26,529,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
769,14,13160,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
770,30,6961,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
771,17,10586,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
772,30,594,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
773,22,3629,suppresses_refusal,-0.01409912109375,0.01409912109375,0.01409912109375,0.0,0.0,1.0
774,18,12333,suppresses_refusal,-0.0140380859375,0.0140380859375,0.0140380859375,0.0,0.0,1.0
775,31,11861,suppresses_refusal,-0.0140380859375,0.0140380859375,0.0140380859375,0.0,0.0,1.0
776,17,13227,supports_refusal,0.0140380859375,0.0140380859375,0.0140380859375,0.0,1.0,1.0
777,12,9450,suppresses_refusal,-0.0140380859375,0.0140380859375,0.0140380859375,0.0,0.0,1.0
778,28,1222,suppresses_refusal,-0.01397705078125,0.01397705078125,0.01397705078125,0.0,0.0,1.0
779,18,967,suppresses_refusal,-0.01397705078125,0.01397705078125,0.01397705078125,0.0,0.0,1.0
780,30,8631,suppresses_refusal,-0.01397705078125,0.01397705078125,0.01397705078125,0.0,0.0,1.0
781,1,9914,supports_refusal,0.01397705078125,0.01397705078125,0.01397705078125,0.0,1.0,1.0
782,21,450,supports_refusal,0.013916015625,0.013916015625,0.013916015625,0.0,1.0,1.0
783,30,1464,supports_refusal,0.013916015625,0.013916015625,0.013916015625,0.0,1.0,1.0
784,4,3960,suppresses_refusal,-0.01385498046875,0.01385498046875,0.01385498046875,0.0,0.0,1.0
785,29,6909,suppresses_refusal,-0.01385498046875,0.01385498046875,0.01385498046875,0.0,0.0,1.0
786,20,12268,supports_refusal,0.01385498046875,0.01385498046875,0.01385498046875,0.0,1.0,1.0
787,31,9519,supports_refusal,0.01385498046875,0.01385498046875,0.01385498046875,0.0,1.0,1.0
788,18,7912,suppresses_refusal,-0.01385498046875,0.01385498046875,0.01385498046875,0.0,0.0,1.0
789,29,8546,supports_refusal,0.01385498046875,0.01385498046875,0.01385498046875,0.0,1.0,1.0
790,16,4168,supports_refusal,0.0137939453125,0.0137939453125,0.0137939453125,0.0,1.0,1.0
791,7,468,supports_refusal,0.0137939453125,0.0137939453125,0.0137939453125,0.0,1.0,1.0
792,30,11369,suppresses_refusal,-0.01373291015625,0.01373291015625,0.01373291015625,0.0,0.0,1.0
793,31,6657,supports_refusal,0.01373291015625,0.01373291015625,0.01373291015625,0.0,1.0,1.0
794,29,1590,supports_refusal,0.01373291015625,0.01373291015625,0.01373291015625,0.0,1.0,1.0
795,8,9090,supports_refusal,0.01373291015625,0.01373291015625,0.01373291015625,0.0,1.0,1.0
796,4,1804,supports_refusal,0.01373291015625,0.01373291015625,0.01373291015625,0.0,1.0,1.0
797,31,2538,supports_refusal,0.01373291015625,0.01373291015625,0.01373291015625,0.0,1.0,1.0
798,30,10174,supports_refusal,0.013671875,0.013671875,0.013671875,0.0,1.0,1.0
799,31,10973,suppresses_refusal,-0.013671875,0.013671875,0.013671875,0.0,0.0,1.0
800,11,5546,suppresses_refusal,-0.013671875,0.013671875,0.013671875,0.0,0.0,1.0
801,28,6778,suppresses_refusal,-0.013671875,0.013671875,0.013671875,0.0,0.0,1.0
802,14,2457,supports_refusal,0.01361083984375,0.01361083984375,0.01361083984375,0.0,1.0,1.0
803,30,11725,suppresses_refusal,-0.01361083984375,0.01361083984375,0.01361083984375,0.0,0.0,1.0
804,31,9503,supports_refusal,0.01361083984375,0.01361083984375,0.01361083984375,0.0,1.0,1.0
805,10,4148,supports_refusal,0.01361083984375,0.01361083984375,0.01361083984375,0.0,1.0,1.0
806,25,4805,supports_refusal,0.01361083984375,0.01361083984375,0.01361083984375,0.0,1.0,1.0
807,4,9550,suppresses_refusal,-0.01361083984375,0.01361083984375,0.01361083984375,0.0,0.0,1.0
808,21,5691,suppresses_refusal,-0.0135498046875,0.0135498046875,0.0135498046875,0.0,0.0,1.0
809,30,9932,suppresses_refusal,-0.0135498046875,0.0135498046875,0.0135498046875,0.0,0.0,1.0
810,12,4065,supports_refusal,0.0135498046875,0.0135498046875,0.0135498046875,0.0,1.0,1.0
811,31,2657,suppresses_refusal,-0.0135498046875,0.0135498046875,0.0135498046875,0.0,0.0,1.0
812,19,9958,suppresses_refusal,-0.0135498046875,0.0135498046875,0.0135498046875,0.0,0.0,1.0
813,16,328,supports_refusal,0.0135498046875,0.0135498046875,0.0135498046875,0.0,1.0,1.0
814,31,879,supports_refusal,0.01348876953125,0.01348876953125,0.01348876953125,0.0,1.0,1.0
815,30,6816,suppresses_refusal,-0.01348876953125,0.01348876953125,0.01348876953125,0.0,0.0,1.0
816,26,4079,suppresses_refusal,-0.01348876953125,0.01348876953125,0.01348876953125,0.0,0.0,1.0
817,18,9419,supports_refusal,0.01348876953125,0.01348876953125,0.01348876953125,0.0,1.0,1.0
818,20,5827,supports_refusal,0.01348876953125,0.01348876953125,0.01348876953125,0.0,1.0,1.0
819,28,5817,suppresses_refusal,-0.013427734375,0.013427734375,0.013427734375,0.0,0.0,1.0
820,31,3722,suppresses_refusal,-0.013427734375,0.013427734375,0.013427734375,0.0,0.0,1.0
821,17,11983,supports_refusal,0.013427734375,0.013427734375,0.013427734375,0.0,1.0,1.0
822,15,12589,suppresses_refusal,-0.013427734375,0.013427734375,0.013427734375,0.0,0.0,1.0
823,22,13784,supports_refusal,0.01336669921875,0.01336669921875,0.01336669921875,0.0,1.0,1.0
824,31,1386,supports_refusal,0.01336669921875,0.01336669921875,0.01336669921875,0.0,1.0,1.0
825,14,3942,suppresses_refusal,-0.01336669921875,0.01336669921875,0.01336669921875,0.0,0.0,1.0
826,20,1404,suppresses_refusal,-0.01336669921875,0.01336669921875,0.01336669921875,0.0,0.0,1.0
827,12,2180,supports_refusal,0.01336669921875,0.01336669921875,0.01336669921875,0.0,1.0,1.0
828,17,13574,supports_refusal,0.01336669921875,0.01336669921875,0.01336669921875,0.0,1.0,1.0
829,6,2570,supports_refusal,0.01336669921875,0.01336669921875,0.01336669921875,0.0,1.0,1.0
830,17,410,suppresses_refusal,-0.01336669921875,0.01336669921875,0.01336669921875,0.0,0.0,1.0
831,29,8335,suppresses_refusal,-0.0133056640625,0.0133056640625,0.0133056640625,0.0,0.0,1.0
832,31,4655,supports_refusal,0.0133056640625,0.0133056640625,0.0133056640625,0.0,1.0,1.0
833,28,9265,supports_refusal,0.0133056640625,0.0133056640625,0.0133056640625,0.0,1.0,1.0
834,13,4036,suppresses_refusal,-0.0133056640625,0.0133056640625,0.0133056640625,0.0,0.0,1.0
835,19,10739,suppresses_refusal,-0.01324462890625,0.01324462890625,0.01324462890625,0.0,0.0,1.0
