rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency,snr
181,22,10842,supports_cannot,0.0024308813735842,0.0024308813735842,0.0024308813735842,0.0032710118684917,1.0,1.0,0.7431588172912598
182,16,9495,suppresses_cannot,-0.0024178752209991,0.0024178752209991,0.0025970775168389,0.0033111860975623,0.0309278350323438,0.969072163105011,0.7302142381668091
183,17,4802,supports_cannot,0.0024129613302648,0.0024129613302648,0.0024296359624713,0.001753483316861,0.9896907210350036,0.9896907210350036,1.37609601020813
184,18,11782,suppresses_cannot,-0.0024108751676976,0.0024108751676976,0.0025125385727733,0.0026695728302001,0.0567010305821895,0.9432989954948424,0.9030939936637878
185,12,6358,supports_cannot,0.0024070432409644,0.0024070432409644,0.0024132593534886,0.0022419556044042,0.9896907210350036,0.9896907210350036,1.0736355781555176
186,21,10170,suppresses_cannot,-0.0024068681523203,0.0024068681523203,0.0030510271899402,0.0033636467996984,0.1546391695737838,0.8453608155250549,0.7155531644821167
187,31,7104,supports_cannot,0.0023998576216399,0.0023998576216399,0.0023998576216399,0.0022314032539725,1.0,1.0,1.0754926204681396
188,28,547,supports_cannot,0.0023952268529683,0.0023952268529683,0.0023952268529683,0.0023163482546806,1.0,1.0,1.0340529680252075
189,29,4265,suppresses_cannot,-0.0023909893352538,0.0023909893352538,0.0023909893352538,0.0019808793440461,0.0,1.0,1.2070343494415283
190,29,5764,supports_cannot,0.0023900060914456,0.0023900060914456,0.0023900060914456,0.002081872196868,1.0,1.0,1.148008108139038
